13208
#term	doc freq	idx
	493	0
gurdaspurattack	1	4932
gurgaon	107	4933
guri	1	4934
gurind	1	4935
gurion	1	4936
gurkeerat	3	4937
gurkeeratmann	1	4938
gurkin	1	4939
gurlitt	1	4940
guru	97	4941
gurudwara	1	4942
gururaj	2	4943
gurus	1	4944
gush	1	4945
gustakhiyan	1	4946
gustav	2	4947
gut	4	4948
gutierrez	1	4949
gutter	3	4950
gutthi	1	4951
guwahati	15	4952
guy	5	4953
guyana	1	4954
guylif	5	4955
guzman	3	4956
guzmn	4	4957
gw	1	4958
gyllenha	2	4959
gym	6	4960
gymkhana	1	4961
gynecologist	3	4962
ha	3	4963
haberman	1	4964
habibur	1	4965
habit	2	4966
habitat	1	4967
habitu	1	4968
hack	4	4969
hacker	1	4970
haddin	1	4971
haddon	1	4972
haden	1	4973
hadley	1	4974
hadnt	1	4975
hafiz	3	4976
hagey	1	4977
haggerti	1	4978
haggl	1	4979
haggler	1	4980
hai	3	4981
haidar	1	4982
haier	2	4983
hail	15	4984
hailey	1	4985
haileybranson	1	4986
haimerl	1	4987
hain	2	4988
hair	5	4989
hairpiec	1	4990
hairston	1	4991
hairstyl	2	4992
haisuvudu	1	4993
haiti	1	4994
haitian	1	4995
haj	17	4996
haje	1	4997
hal	1	4998
haldi	1	4999
haldodderi	1	5000
haleh	1	5001
halep	1	5002
haley	8	5003
half	32	5004
halftim	2	5005
hall	20	5006
halliman	1	5007
hallow	1	5008
halper	3	5009
halt	6	5010
halwa	1	5011
hamburg	1	5012
hami	1	5013
hamid	1	5014
hamil	1	5015
hamilton	2	5016
hamlet	1	5017
hammond	1	5018
hamper	1	5019
hampshir	3	5020
hampton	1	5021
han	1	5022
hana	1	5023
hanaa	1	5024
hancock	1	5025
hand	86	5026
handcraft	2	5027
hander	2	5028
handgun	2	5029
handi	1	5030
handicraft	1	5031
handkerchief	1	5032
handl	9	5033
handmad	1	5034
handset	1	5035
handsom	2	5036
handwrit	1	5037
handwritten	1	5038
haner	1	5039
hang	138	5040
hangout	4	5041
hannah	2	5042
hansberri	1	5043
hanuman	153	5044
hap	1	5045
happ	1	5046
happen	23	5047
happi	59	5048
happier	1	5049
happili	1	5050
happytrip	1	5051
haqqani	1	5052
har	2	5053
haral	1	5054
haram	1	5055
harangu	1	5056
harass	5	5057
hard	28	5058
hardcor	1	5059
harder	1	5060
hardest	59	5061
hardi	5	5062
hardik	2	5063
hardin	1	5064
hardlin	1	5065
hardwar	14	5066
hardwork	2	5067
hare	1	5068
harissa	1	5069
harjit	1	5070
harlequin	1	5071
harm	2	5072
harmless	1	5073
harmoni	3	5074
haroon	1	5075
harper	18	5076
harpercollin	2	5077
harri	12	5078
harrow	1	5079
harsh	4	5080
harsha	1	5081
harshest	1	5082
harshikaa	1	5083
harss	1	5084
hart	1	5085
hartman	1	5086
hartwich	1	5087
harvard	3	5088
harvest	11	5089
harvey	1	5090
haryana	8	5091
hashim	1	5092
hashmi	1	5093
hashtag	2	5094
hasmukh	1	5095
hasnt	5	5096
hassan	5	5097
hassl	1	5098
hast	3	5099
hasten	1	5100
hat	4	5101
hatcheri	2	5102
hate	9	5103
hater	1	5104
haul	5	5105
haunt	3	5106
havana	1	5107
have	3	5108
haveeru	1	5109
haven	7	5110
havent	2	5111
havrileski	1	5112
hawaii	9	5113
hawaiian	1	5114
hawk	3	5115
hawthorn	5	5116
hay	2	5117
hayward	1	5118
hazan	2	5119
hazar	91	5120
hazard	3	5121
hbos	1	5122
hc	57	5123
hcl	1	5124
hd	2	5125
hdd	1	5126
hdfc	1	5127
hdrsearchlistcomp	10	5128
hdrsearchlistnam	10	5129
hdrsearchlistsearch	10	5130
head	43	5131
headach	1	5132
headlin	46	5133
headphon	4	5134
headquart	6	5135
headscarf	1	5136
headset	3	5137
headspac	1	5138
headway	1	5139
headwind	3	5140
heal	1	5141
heali	2	5142
health	184	5143
healthcar	62	5144
healthi	10	5145
healthier	1	5146
healthmeup	5	5147
healthtv	1	5148
healthworld	10	5149
heap	1	5150
hear	14	5151
heard	27	5152
hearn	1	5153
hearst	3	5154
hearstlink	1	5155
hearstnewspaperscareerlink	1	5156
heart	73	5157
heartburn	1	5158
heartiest	1	5159
heartland	1	5160
heartwrench	1	5161
heat	5	5162
heather	3	5163
heatmap	1	5164
heav	2	5165
heaven	1	5166
heavi	3	5167
heavier	1	5168
heavili	7	5169
heavyweight	2	5170
hebbar	1	5171
hebdo	5	5172
heckeroth	1	5173
heckl	2	5174
hector	1	5175
hed	2	5176
hedg	4	5177
heegaard	1	5178
heel	5	5179
heera	1	5180
hefner	1	5181
hegd	1	5182
heidegg	1	5183
heidorn	1	5184
height	52	5185
heighten	1	5186
heilbrunn	1	5187
heinous	2	5188
heinz	1	5189
heiresss	1	5190
heisler	1	5191
hekmat	1	5192
hekmati	2	5193
held	126	5194
helen	2	5195
helena	1	5196
helicopt	6	5197
hell	5	5198
helmet	92	5199
help	32	5200
helpless	1	5201
helpthefarm	1	5202
helyxon	1	5203
hemant	1	5204
hemophilia	1	5205
hemophiliac	1	5206
hemorrhag	1	5207
henchman	1	5208
henckel	1	5209
hendrik	2	5210
henri	2	5211
henrik	2	5212
hepat	3	5213
heptathlet	3	5214
herald	95	5215
herb	1	5216
herculean	1	5217
herd	1	5218
here	17	5219
heritag	9	5220
herman	2	5221
hermann	1	5222
hernandez	1	5223
hero	13	5224
heroic	2	5225
heroin	1	5226
herrig	1	5227
hershberg	1	5228
herstal	1	5229
herszenhorn	1	5230
hertl	1	5231
herzegovina	1	5232
hes	11	5233
hesit	2	5234
hester	2	5235
heti	1	5236
hewitt	1	5237
hewlett	1	5238
hey	2	5239
hfl	1	5240
hgtv	1	5241
hickey	1	5242
hidalgo	1	5243
hidden	17	5244
hide	25	5245
hideous	1	5246
higgin	1	5247
high	147	5248
higher	28	5249
highest	14	5250
highland	1	5251
highlight	28	5252
highway	5	5253
higuain	1	5254
hijack	2	5255
hike	15	5256
hil	59	5257
hila	1	5258
hilari	4	5259
hill	17	5260
hillari	23	5261
hillsid	1	5262
hilsenrath	2	5263
hiltzik	6	5264
hiltzikm	1	5265
himach	1	5266
himalayan	1	5267
himanshu	1	5268
himanta	1	5269
hind	1	5270
hindan	1	5271
hinder	1	5272
hindi	6	5273
hindsight	1	5274
hindu	165	5275
hinduism	1	5276
hindus	4	5277
hindustan	4	5278
hindutva	2	5279
hing	1	5280
hingi	58	5281
hinkl	1	5282
hinrich	1	5283
hint	3	5284
hip	3	5285
hipster	1	5286
hirani	2	5287
hire	8	5288
hiremagaluru	1	5289
hiromi	1	5290
hirsch	1	5291
hisd	1	5292
hiss	1	5293
histor	29	5294
histori	95	5295
historian	2	5296
hit	200	5297
hitch	3	5298
hiten	1	5299
hitler	2	5300
hiv	3	5301
hizbul	1	5302
hkt	1	5303
hmic	1	5304
hnis	1	5305
hnwccd	1	5306
ho	2	5307
hoag	1	5308
hoard	1	5309
hoax	2	5310
hobart	1	5311
hobbi	4	5312
hobbl	1	5313
hobbyist	1	5314
hoberman	1	5315
hoc	2	5316
hockey	70	5317
hoffman	2	5318
hog	4	5319
hogan	1	5320
hoist	2	5321
hokkaido	1	5322
hold	129	5323
holder	3	5324
holdout	1	5325
hole	5	5326
holi	1	5327
holiday	65	5328
holist	1	5329
holland	3	5330
hollywood	14	5331
holm	1	5332
holocaust	1	5333
holson	1	5334
holtbi	1	5335
homag	1	5336
home	420	5337
homebuy	1	5338
homegrown	1	5339
homel	1	5340
homeland	2	5341
homeless	11	5342
homeown	5	5343
homepag	5	5344
hometown	2	5345
homicid	4	5346
homosexu	1	5347
honcho	1	5348
honda	3	5349
hondura	1	5350
honea	1	5351
honest	5	5352
honesti	1	5353
honey	95	5354
hong	4	5355
hongo	1	5356
honk	1	5357
honolulu	2	5358
honor	4	5359
honour	4	5360
hooda	88	5361
hook	4	5362
hoopster	1	5363
hop	3	5364
hope	76	5365
hord	1	5366
horizon	5	5367
horizont	1	5368
hormon	1	5369
horn	4	5370
hornet	2	5371
horoscop	5	5372
horowitz	1	5373
horrifi	1	5374
hors	96	5375
horseradish	1	5376
horsey	1	5377
horticultur	2	5378
hose	2	5379
hosmer	1	5380
hosni	17	5381
hosp	1	5382
hospit	90	5383
hospitalis	1	5384
hossain	1	5385
host	20	5386
hostag	2	5387
hostil	2	5388
hot	32	5389
hotel	222	5390
hotklix	5	5391
hotov	2	5392
hotspot	5	5393
hotter	1	5394
hottest	15	5395
hotti	2	5396
hou	3	5397
houck	1	5398
hound	1	5399
hour	77	5400
hourslong	1	5401
hous	158	5402
household	7	5403
housewar	1	5404
housework	1	5405
houston	68	5406
houstonchron	3	5407
houstonchronicl	1	5408
houstonian	51	5409
hover	2	5410
howard	2	5411
howl	1	5412
hoya	1	5413
hq	1	5414
hr	2	5415
hrabal	1	5416
hrd	2	5417
href	10	5418
hrithik	9	5419
hrs	5	5420
hsg	1	5421
ht	1	5422
htbgw	1	5423
htc	4	5424
html	1	5425
htmlstori	1	5426
http	495	5427
https	20	5428
hu	1	5429
hua	1	5430
huawei	1	5431
hub	2	5432
hubbal	14	5433
hubbub	1	5434
hubli	1	5435
huckabe	2	5436
hudhud	1	5437
huet	1	5438
huffington	4	5439
hug	1	5440
huge	17	5441
hugh	6	5442
hum	2	5443
human	25	5444
humanitarian	3	5445
humberto	2	5446
humbl	4	5447
humid	22	5448
humor	1	5449
humour	2	5450
humphrey	1	5451
humpti	1	5452
hundr	21	5453
hung	2	5454
hungari	3	5455
hungarian	2	5456
hunger	2	5457
hunt	6	5458
hunter	6	5459
huntington	1	5460
huntsman	1	5461
hurdl	6	5462
huron	1	5463
hurrican	51	5464
hurt	99	5465
husain	1	5466
husband	13	5467
hussey	2	5468
hustl	2	5469
hutton	1	5470
huw	1	5471
hyderabad	97	5472
hydrant	1	5473
hydraul	1	5474
hydro	1	5475
hydroelectr	1	5476
hye	1	5477
hygien	1	5478
hyla	1	5479
hype	1	5480
hyperloop	1	5481
hypermarket	3	5482
hypocrit	2	5483
hypothet	1	5484
hyundai	1	5485
iaaf	2	5486
iaea	6	5487
iaf	98	5488
ian	8	5489
ianuragthakur	1	5490
ibarra	1	5491
ibm	2	5492
ibrahimov	1	5493
icaro	1	5494
icc	94	5495
ice	7	5496
icecub	1	5497
iceland	1	5498
iceman	1	5499
icici	1	5500
icloud	1	5501
icmr	2	5502
icon	35	5503
iconiq	1	5504
ict	1	5505
id	36	5506
idaho	3	5507
idea	43	5508
ideaforg	1	5509
ideal	8	5510
ident	10	5511
identifi	24	5512
ideolog	8	5513
idg	1	5514
idiom	1	5515
idiosyncrat	2	5516
idiva	7	5517
idl	1	5518
idol	2	5519
idri	1	5520
idyl	1	5521
ifc	5	5522
iffi	1	5523
ifood	1	5524
iggi	1	5525
ign	7	5526
ignit	2	5527
ignor	4	5528
igzp	1	5529
ii	1	5530
iifa	1	5531
iii	2	5532
iiot	1	5533
iip	2	5534
iit	31	5535
ike	1	5536
il	1	5537
ilayaraja	1	5538
ill	15	5539
illeg	6	5540
illicit	1	5541
illumin	14	5542
illus	1	5543
illustr	7	5544
illustri	1	5545
im	16	5546
ima	1	5547
imac	2	5548
imag	47	5549
imagin	12	5550
imagita	1	5551
imam	4	5552
imf	1	5553
immedi	8	5554
immers	2	5555
immigr	9	5556
immin	5	5557
immor	1	5558
immov	1	5559
immun	1	5560
immunodefici	1	5561
impact	12	5562
impair	4	5563
impass	2	5564
impati	2	5565
impecc	1	5566
imperi	1	5567
impervi	1	5568
impetus	1	5569
imphal	15	5570
implant	1	5571
implement	72	5572
implic	2	5573
import	31	5574
impos	5	5575
imposs	2	5576
impress	5	5577
imprint	2	5578
imprison	6	5579
improb	1	5580
improp	1	5581
improv	26	5582
improvis	1	5583
impuls	1	5584
imran	2	5585
imro	1	5586
imvkoh	1	5587
in	1	5588
inabl	1	5589
inaccur	3	5590
inact	1	5591
inadvert	1	5592
inappropri	2	5593
inaugur	9	5594
inbev	4	5595
inbox	12	5596
inbreed	2	5597
inc	2	5598
incas	1	5599
incent	3	5600
incess	1	5601
inch	3	5602
inchrock	1	5603
incid	24	5604
inclin	1	5605
includ	93	5606
inclus	10	5607
incom	83	5608
incompet	1	5609
incomplet	4	5610
incomprehens	1	5611
incongru	1	5612
inconsist	1	5613
inconveni	93	5614
incorpor	2	5615
increas	57	5616
incred	3	5617
increment	1	5618
incub	2	5619
incumb	1	5620
ind	5	5621
indebt	3	5622
indefinit	1	5623
indel	1	5624
independ	14	5625
inder	1	5626
index	84	5627
indexwatch	1	5628
indi	4	5629
india	313	5630
indian	249	5631
indianexpress	56	5632
indianexpressonl	1	5633
indiarealtim	1	5634
indiatim	51	5635
indic	20	5636
indict	1	5637
indiffer	2	5638
indig	1	5639
indigen	2	5640
indigenis	1	5641
indira	2	5642
indiranagar	1	5643
indirect	1	5644
indisciplin	1	5645
individu	12	5646
indl	1	5647
indo	3	5648
indonesia	16	5649
indonesian	9	5650
indoor	1	5651
indor	17	5652
indous	1	5653
indra	90	5654
indrani	91	5655
induc	2	5656
indulg	6	5657
industri	171	5658
industrialis	2	5659
industrialist	1	5660
industryspeak	4	5661
indvsaus	1	5662
inequ	6	5663
inescap	1	5664
inevit	2	5665
inexpens	2	5666
infam	2	5667
infect	4	5668
infi	1	5669
infight	1	5670
infiltr	2	5671
infirm	1	5672
inflamm	2	5673
inflat	2	5674
influenc	23	5675
influenti	3	5676
influx	2	5677
info	12	5678
infocus	1	5679
infograph	2	5680
inform	77	5681
infosi	4	5682
infotech	6	5683
infra	90	5684
infrastructur	17	5685
infuri	1	5686
infus	1	5687
ing	8	5688
ingeni	2	5689
inglewood	1	5690
ingnu	1	5691
ingram	1	5692
ingredi	1	5693
ingrid	1	5694
inherit	1	5695
inheritor	1	5696
inhibitor	1	5697
inhon	1	5698
inhuman	1	5699
initi	37	5700
inject	1	5701
injunct	1	5702
injur	16	5703
injuri	11	5704
ink	100	5705
inker	1	5706
inland	1	5707
inmat	2	5708
inmobi	1	5709
innard	1	5710
innerscop	1	5711
inning	4	5712
innoc	2	5713
innov	17	5714
innumer	1	5715
input	13	5716
inquilab	1	5717
inquiri	4	5718
inr	5	5719
inroad	1	5720
inscrut	1	5721
insecur	2	5722
insid	86	5723
insight	18	5724
insist	9	5725
insolv	2	5726
inspect	4	5727
inspector	6	5728
inspir	19	5729
instaad	1	5730
instabl	4	5731
instagram	5	5732
instal	11	5733
instanc	3	5734
instant	4	5735
instantan	1	5736
instinct	1	5737
institucion	1	5738
institut	115	5739
instruct	11	5740
instructor	2	5741
instrument	2	5742
insuffici	1	5743
insul	2	5744
insult	1	5745
insur	25	5746
insurg	3	5747
int	1	5748
intc	1	5749
integr	8	5750
intel	4	5751
intellectu	7	5752
intellig	52	5753
intend	6	5754
intens	5	5755
intensifi	6	5756
intent	6	5757
inter	6	5758
interact	120	5759
interag	2	5760
interbank	1	5761
interced	1	5762
intercept	2	5763
interdisciplinari	1	5764
interest	33	5765
interf	3	5766
interfer	2	5767
interim	3	5768
interior	92	5769
interlink	1	5770
intern	236	5771
internet	110	5772
internship	4	5773
interpol	1	5774
interpret	38	5775
interrog	92	5776
interrupt	1	5777
intersect	7	5778
interst	1	5779
interv	1	5780
interven	3	5781
intervent	3	5782
interview	88	5783
intestin	1	5784
intex	1	5785
inti	1	5786
intim	3	5787
intimid	3	5788
intoler	94	5789
intra	3	5790
intraday	12	5791
intrigu	5	5792
intrins	3	5793
introduc	14	5794
introduct	1	5795
invalid	4	5796
invalu	1	5797
invas	2	5798
invent	3	5799
inventori	2	5800
invest	162	5801
investig	91	5802
investmart	1	5803
investor	24	5804
invinc	1	5805
invis	6	5806
invit	116	5807
invitado	1	5808
invoc	1	5809
invok	2	5810
involv	25	5811
io	5	5812
ioan	2	5813
ioc	2	5814
iowa	14	5815
ip	1	5816
ipad	49	5817
ipar	1	5818
ipc	1	5819
iphon	21	5820
ipl	4	5821
ipo	14	5822
ipso	1	5823
iq	1	5824
ir	1	5825
ira	1	5826
iran	211	5827
irani	5	5828
iranian	24	5829
iraq	9	5830
iraqi	4	5831
irb	1	5832
irctc	1	5833
ire	1	5834
ireland	4	5835
iren	1	5836
irevo	1	5837
irfan	2	5838
irish	3	5839
iron	3	5840
irregular	3	5841
irrelev	1	5842
irrepar	1	5843
irrespons	1	5844
irrfan	1	5845
irrit	5	5846
irv	1	5847
isaac	4	5848
isabel	2	5849
isbt	1	5850
isd	1	5851
ish	1	5852
isha	1	5853
ishant	2	5854
ishita	1	5855
isi	18	5856
isil	1	5857
isl	2	5858
islam	30	5859
islamabad	1	5860
islamia	90	5861
islamist	5	5862
island	19	5863
isnt	74	5864
isol	7	5865
isra	13	5866
israel	16	5867
isril	1	5868
issouf	1	5869
issu	152	5870
issuer	1	5871
ist	95	5872
istanbul	2	5873
itali	9	5874
italian	8	5875
italiano	3	5876
itbp	1	5877
itchi	1	5878
itd	1	5879
ite	13	5880
item	9	5881
iter	2	5882
itim	7	5883
itinerari	2	5884
itll	1	5885
itn	1	5886
ito	2	5887
itp	1	5888
itsmyasc	1	5889
itun	7	5890
itzkoff	2	5891
iv	89	5892
ive	4	5893
ivori	1	5894
iwmaz	1	5895
ix	1	5896
ixcanul	1	5897
iyer	2	5898
ja	7	5899
jab	4	5900
jabong	55	5901
jack	8	5902
jacket	4	5903
jacki	1	5904
jackpot	6	5905
jackson	2	5906
jacob	4	5907
jacobson	3	5908
jacquelin	36	5909
jad	1	5910
jadaus	1	5911
jadavpur	2	5912
jadeja	2	5913
jaden	1	5914
jaffrelot	1	5915
jaffrey	1	5916
jag	1	5917
jagadeesh	1	5918
jagannath	1	5919
jagdeep	1	5920
jaggeri	1	5921
jagmohan	1	5922
jai	1	5923
jail	119	5924
jailey	1	5925
jain	92	5926
jaipur	16	5927
jairam	4	5928
jaisalm	2	5929
jaish	5	5930
jaisha	3	5931
jaishankar	1	5932
jaiswal	1	5933
jaitley	155	5934
jakab	1	5935
jakarta	13	5936
jake	3	5937
jakwerth	1	5938
jalabad	1	5939
jalalabad	5	5940
jallikattu	7	5941
jam	2	5942
jamaica	1	5943
jamaican	1	5944
jame	13	5945
jami	3	5946
jamia	91	5947
jamieson	1	5948
jammu	20	5949
jamshedpur	15	5950
jamun	1	5951
jan	160	5952
janardan	1	5953
janata	1	5954
jane	6	5955
janet	3	5956
jang	1	5957
jani	2	5958
janic	1	5959
janlokp	2	5960
jansatta	44	5961
jantar	1	5962
januari	175	5963
janwalkar	1	5964
japan	34	5965
japanes	18	5966
japanrealtim	1	5967
jare	1	5968
jasmin	1	5969
jason	37	5970
jasper	2	5971
jathr	1	5972
jauhar	1	5973
java	28	5974
javad	6	5975
javascript	4	5976
javascriptvoid	10	5977
jave	1	5978
javier	2	5979
jaw	1	5980
jawaid	1	5981
jawbon	3	5982
jay	4	5983
jayachandra	1	5984
jayalalithaa	1	5985
jayanagar	2	5986
jayant	1	5987
jayantha	1	5988
jayaraj	1	5989
jayati	1	5990
jaychandra	1	5991
jayega	1	5992
jayro	1	5993
jazeera	2	5994
jazz	3	5995
jca	1	5996
jcb	1	5997
jctnrzai	1	5998
jean	2	5999
jeb	5	6000
jeena	1	6001
jeff	7	6002
jefferson	2	6003
jeffrey	2	6004
jehaz	23	6005
jem	1	6006
jen	3	6007
jena	1	6008
jenn	2	6009
jennett	1	6010
jennif	5	6011
jeopard	1	6012
jeopardi	1	6013
jeopardis	1	6014
jeremi	5	6015
jermain	1	6016
jerri	2	6017
jersey	4	6018
jerusalem	8	6019
jess	3	6020
jessica	6	6021
jessop	1	6022
jesus	3	6023
jet	8	6024
jetlin	1	6025
jetset	1	6026
jewel	3	6027
jewelleri	3	6028
jewish	4	6029
jeyakumar	1	6030
jeyaraj	1	6031
jfdjtou	1	6032
jfk	1	6033
jharia	1	6034
jharkhand	4	6035
jhunjhunwala	1	6036
jigsaw	1	6037
jihad	2	6038
jihadi	96	6039
jihadist	4	6040
jill	1	6041
jillian	1	6042
jim	7	6043
jimmi	2	6044
jinci	1	6045
jind	15	6046
jindal	3	6047
jinp	2	6048
jinsi	1	6049
jio	1	6050
jirga	1	6051
jitendra	12	6052
jk	1	6053
jknc	1	6054
jmm	1	6055
jnpt	2	6056
jo	3	6057
joan	1	6058
joann	2	6059
joanna	21	6060
joaquin	2	6061
joaqun	4	6062
job	153	6063
jobless	1	6064
joburg	1	6065
jochen	3	6066
jodi	2	6067
joe	9	6068
joel	3	6069
jog	1	6070
jogger	1	6071
jogind	1	6072
johannesburg	3	6073
johar	1	6074
john	32	6075
johnni	2	6076
johnson	5	6077
join	150	6078
joint	20	6079
joke	3	6080
joker	2	6081
jol	1	6082
jolanda	1	6083
jolli	1	6084
jon	5	6085
jona	1	6086
jonah	1	6087
jonathan	7	6088
jone	30	6089
jora	1	6090
jorashanko	3	6091
jordan	20	6092
jordanian	1	6093
jorg	1	6094
jorn	1	6095
joseph	3	6096
josh	4	6097
joshi	5	6098
joshilay	1	6099
joshua	1	6100
josi	2	6101
jostl	1	6102
jour	1	6103
journal	138	6104
journalist	15	6105
journey	17	6106
joy	49	6107
joyc	1	6108
joyous	1	6109
jp	1	6110
jpmorgan	1	6111
jr	11	6112
js	1	6113
jst	1	6114
jud	1	6115
judg	14	6116
judgment	3	6117
judici	3	6118
judiciari	92	6119
judo	2	6120
juergen	1	6121
juez	1	6122
jugaad	2	6123
jugando	1	6124
juggl	2	6125
juhi	1	6126
juhu	2	6127
juici	1	6128
juilliard	1	6129
juli	18	6130
julia	4	6131
julian	3	6132
juliet	3	6133
julio	1	6134
jumbl	1	6135
jumma	1	6136
jump	8	6137
jumper	1	6138
jun	1	6139
junagadh	1	6140
junctur	2	6141
june	8	6142
jung	5	6143
jungl	31	6144
jungle	1	6145
jungleland	1	6146
junior	3	6147
junk	2	6148
jupit	2	6149
juri	3	6150
jurisdict	2	6151
juror	1	6152
justic	12	6153
justifi	2	6154
justin	3	6155
jute	1	6156
juun	1	6157
juvenil	5	6158
jyoti	1	6159
ka	2	6160
kaa	1	6161
kabir	40	6162
kabor	2	6163
kabul	1	6164
kacheri	2	6165
kachori	1	6166
kadapa	1	6167
kaeser	2	6168
kahn	1	6169
kai	1	6170
kaif	40	6171
kailash	2	6172
kaiman	2	6173
kalaburagi	1	6174
kalakshetra	2	6175
kalam	1	6176
kalanick	4	6177
kale	2	6178
kali	1	6179
kaliachak	3	6180
kalika	1	6181
kaliningrad	1	6182
kalyana	1	6183
kamal	2	6184
kamala	4	6185
kamlesh	1	6186
kamoshida	1	6187
kampf	2	6188
kanada	1	6189
kanakku	1	6190
kandi	1	6191
kandivali	2	6192
kane	38	6193
kaneoh	1	6194
kangana	9	6195
kanjeevaram	1	6196
kannada	6	6197
kannur	1	6198
kano	1	6199
kanpur	15	6200
kant	1	6201
kanwal	1	6202
kapil	7	6203
kaplan	1	6204
kapoor	18	6205
kappan	1	6206
kapur	1	6207
kara	1	6208
karam	1	6209
karan	3	6210
karaok	1	6211
kardashian	2	6212
kareena	4	6213
karen	4	6214
karenina	1	6215
kari	1	6216
karim	1	6217
karimi	1	6218
karl	2	6219
karma	2	6220
karmic	1	6221
karnataka	174	6222
karsten	1	6223
karthik	1	6224
karvi	1	6225
kasandra	1	6226
kashmir	13	6227
kashmiri	2	6228
kate	3	6229
kathaw	1	6230
katherin	1	6231
kathmandu	1	6232
kathua	1	6233
kati	57	6234
katju	1	6235
katra	3	6236
katragadda	1	6237
katrak	1	6238
katrina	41	6239
kauffmann	2	6240
kaufman	1	6241
kaun	1	6242
kaur	1	6243
kaushik	1	6244
kawsara	1	6245
kaya	1	6246
kayak	2	6247
kaysen	1	6248
kazakhstan	2	6249
kazuyo	1	6250
keach	1	6251
keasri	2	6252
keegan	2	6253
keel	2	6254
keen	6	6255
keenan	1	6256
keep	15	6257
keepal	3	6258
keepsak	1	6259
keith	5	6260
kejri	1	6261
kejriw	196	6262
keki	1	6263
keller	4	6264
kelli	6	6265
kemp	1	6266
kempegowda	1	6267
ken	5	6268
kena	1	6269
kenan	1	6270
kendrick	1	6271
kennedi	3	6272
kensington	1	6273
kentucki	2	6274
kenya	3	6275
kenyan	3	6276
kerala	73	6277
keriw	1	6278
kerri	13	6279
keruwala	1	6280
kesavan	1	6281
keshav	1	6282
kevin	8	6283
key	27	6284
keyboard	2	6285
keynot	1	6286
keyur	1	6287
keyword	4	6288
kfarya	1	6289
kg	5	6290
khaar	1	6291
khadoo	1	6292
khajuri	1	6293
khaldei	1	6294
khale	2	6295
khali	1	6296
khalid	1	6297
khamenei	1	6298
khamosh	1	6299
khan	135	6300
khanapur	1	6301
khand	4	6302
khandekar	1	6303
khanna	4	6304
kharg	1	6305
kharif	1	6306
khata	1	6307
khatri	1	6308
khesari	2	6309
kheta	61	6310
khichdipur	2	6311
khloe	1	6312
khoj	1	6313
khooni	23	6314
khosravi	2	6315
khushwant	1	6316
khyber	1	6317
khyogani	2	6318
ki	32	6319
kia	1	6320
kichchu	1	6321
kick	18	6322
kicker	1	6323
kickoff	1	6324
kickstart	2	6325
kid	13	6326
kidnap	7	6327
kidney	2	6328
kiehl	1	6329
kieran	2	6330
kiku	1	6331
kill	247	6332
killer	4	6333
killian	1	6334
kiln	1	6335
kilometr	1	6336
kim	7	6337
kimono	1	6338
kimutai	1	6339
kin	2	6340
kinara	5	6341
kind	20	6342
kinder	2	6343
kindl	2	6344
kinfolk	1	6345
king	18	6346
kingdom	6	6347
kingpin	2	6348
kingwood	50	6349
kink	2	6350
kipen	1	6351
kipket	1	6352
kipl	1	6353
kiran	2	6354
kirana	1	6355
kirchheim	1	6356
kire	2	6357
kiribati	1	6358
kirk	1	6359
kirp	1	6360
kishwer	1	6361
kisner	1	6362
kiss	2	6363
kit	2	6364
kitchen	5	6365
kite	117	6366
kith	1	6367
kitschi	2	6368
kitson	1	6369
kitt	1	6370
kitti	1	6371
kitur	1	6372
kiya	1	6373
kjell	1	6374
kjellberg	1	6375
klamath	2	6376
kleinfield	1	6377
klopp	1	6378
kluw	1	6379
km	9	6380
kmart	1	6381
kms	1	6382
kmt	1	6383
knee	4	6384
kneel	2	6385
knew	11	6386
knick	2	6387
knickerbock	1	6388
knight	1	6389
knit	1	6390
knock	9	6391
knot	31	6392
know	2	6393
knowhow	1	6394
knowledg	11	6395
kobe	1	6396
kochhar	1	6397
kochi	18	6398
kochuri	1	6399
kodandarama	1	6400
kodi	1	6401
koenig	1	6402
koetter	1	6403
koh	48	6404
kohler	1	6405
koichi	1	6406
koki	2	6407
kolam	1	6408
kolata	3	6409
kolesnikov	1	6410
kolhapur	15	6411
kolkata	129	6412
kondajji	1	6413
kong	4	6414
konstandara	2	6415
kool	2	6416
kopra	1	6417
koraishutir	1	6418
koramangala	3	6419
korea	97	6420
korean	8	6421
kort	1	6422
kosher	2	6423
koshi	1	6424
kosovel	1	6425
kosovo	1	6426
kotak	2	6427
kotwali	1	6428
kounteya	2	6429
koze	1	6430
kozhikod	16	6431
kps	1	6432
kptcl	1	6433
kracklauer	1	6434
kramer	1	6435
krasinski	1	6436
kraul	1	6437
krauss	2	6438
kris	1	6439
krishi	2	6440
krishna	3	6441
kristin	2	6442
kristof	4	6443
kriti	2	6444
kroenk	3	6445
kroger	1	6446
krugman	2	6447
kruh	1	6448
krumbiegel	1	6449
krzyzewski	1	6450
kss	1	6451
ktaka	1	6452
kuan	2	6453
kuch	1	6454
kudo	1	6455
kuech	1	6456
kuldip	2	6457
kult	1	6458
kumaon	1	6459
kumar	46	6460
kumari	1	6461
kumbl	1	6462
kunal	4	6463
kundan	1	6464
kurdi	4	6465
kurdish	3	6466
kurutz	1	6467
kushal	1	6468
kushinagar	1	6469
kuv	4	6470
kuwait	3	6471
kv	1	6472
kwok	1	6473
kyaa	2	6474
kyi	1	6475
