13107
#term	doc freq	idx
	492	0
tashi	1	11549
task	10	11550
tass	1	11551
tast	5	11552
tasti	1	11553
tata	25	11554
tatsuro	1	11555
tattoo	2	11556
taught	3	11557
taurus	1	11558
tautz	1	11559
tavera	1	11560
tavernis	1	11561
tavleen	2	11562
tawa	1	11563
tax	53	11564
taxat	3	11565
taxi	1	11566
taxmen	19	11567
taxpay	2	11568
taylor	6	11569
tb	1	11570
tbd	1	11571
tca	1	11572
tcs	2	11573
td	1	11574
tds	20	11575
tea	5	11576
teach	11	11577
teacher	11	11578
teal	1	11579
tealbook	1	11580
team	47	11581
teammat	1	11582
teamwork	1	11583
tear	1	11584
teari	1	11585
teas	3	11586
teatro	1	11587
tech	321	11588
techcircl	1	11589
techi	1	11590
technic	18	11591
technicolor	1	11592
techniqu	4	11593
techno	1	11594
technolog	258	11595
ted	12	11596
tedcruz	1	11597
teen	41	11598
teenag	5	11599
teeth	1	11600
tehran	19	11601
tehreek	1	11602
tej	1	11603
teja	95	11604
tejaswi	2	11605
tekdi	1	11606
tel	89	11607
telangana	65	11608
telecom	11	11609
telecomtv	1	11610
telegram	1	11611
telemedicin	1	11612
telephon	3	11613
telescop	1	11614
teletalk	1	11615
televis	118	11616
televison	1	11617
tell	17	11618
teller	4	11619
telugu	5	11620
temp	1	11621
temper	1	11622
tempera	1	11623
temperatur	8	11624
templ	106	11625
templat	1	11626
templatenam	1	11627
templatetyp	12	11628
tempo	2	11629
temporada	1	11630
temporari	10	11631
temporarili	1	11632
tempt	2	11633
ten	12	11634
tenant	2	11635
tend	2	11636
tendenc	1	11637
tender	7	11638
tennesse	2	11639
tenni	199	11640
tennyson	1	11641
tenor	1	11642
tens	1	11643
tension	10	11644
tent	5	11645
tentacl	1	11646
tentat	2	11647
tenth	1	11648
tenur	2	11649
tercera	1	11650
terenc	1	11651
teresa	2	11652
teri	2	11653
term	196	11654
termin	1	11655
terminar	1	11656
terra	1	11657
terrac	4	11658
terri	9	11659
terribl	3	11660
terrif	1	11661
territori	16	11662
terroist	1	11663
terror	15	11664
terrorist	11	11665
ters	1	11666
tesla	1	11667
tessa	1	11668
test	127	11669
testi	4	11670
testifi	1	11671
testimoni	5	11672
testosteron	1	11673
tetri	1	11674
tettamanti	1	11675
texa	64	11676
texan	6	11677
text	15	11678
textil	3	11679
tg	1	11680
tgif	1	11681
tgrierhisd	1	11682
tha	1	11683
thai	1	11684
thailand	2	11685
thakur	2	11686
thamarai	2	11687
thandi	1	11688
thane	19	11689
thank	6	11690
thanksgiv	91	11691
thanthi	1	11692
thapar	1	11693
thatch	1	11694
thatd	1	11695
thatll	1	11696
thaver	1	11697
thaw	2	11698
thayer	1	11699
theater	13	11700
theatergo	2	11701
theatermax	1	11702
theatr	68	11703
theatric	2	11704
theeconomictim	1	11705
theertha	1	11706
thehindu	4	11707
thehindubiz	1	11708
theme	10	11709
themillion	1	11710
theori	4	11711
therapeut	1	11712
therapi	4	11713
therel	1	11714
theroux	1	11715
theyll	1	11716
theyr	9	11717
theyv	1	11718
thick	4	11719
thieberg	1	11720
thief	1	11721
thierri	1	11722
thing	37	11723
think	11	11724
thinker	2	11725
third	2	11726
thirukkur	2	11727
thiruparuthikundram	1	11728
thiruvananthapuram	19	11729
thirvanmiyur	1	11730
thisd	1	11731
thne	1	11732
thom	1	11733
thoma	15	11734
thought	21	11735
thousand	12	11736
thrash	2	11737
thread	67	11738
threat	25	11739
threaten	10	11740
threshold	23	11741
threw	10	11742
thrice	1	11743
thrill	2	11744
thriller	3	11745
thrive	1	11746
throat	1	11747
throe	1	11748
thromboembol	1	11749
throttl	2	11750
throw	99	11751
thrown	9	11752
thrse	1	11753
thulasi	1	11754
thumb	2	11755
thump	1	11756
thunder	8	11757
thunderstorm	3	11758
thursday	105	11759
thyrocar	1	11760
tice	1	11761
tick	2	11762
ticket	121	11763
ticketless	1	11764
tide	2	11765
tie	49	11766
tiempo	1	11767
tier	1	11768
tierney	1	11769
tiff	1	11770
tiffani	2	11771
tiffin	1	11772
tiger	2	11773
tight	5	11774
tighten	5	11775
tighter	3	11776
tika	2	11777
til	6	11778
tile	1	11779
till	14	11780
tiloi	1	11781
tilt	4	11782
tim	7	11783
timberwolv	1	11784
time	349	11785
timefram	1	11786
timeless	1	11787
timelin	68	11788
timepiec	1	11789
timesc	7	11790
timeshar	1	11791
timesinternet	1	11792
timesjob	1	11793
timesofindia	36	11794
timestamp	1	11795
timesunion	1	11796
timmerman	1	11797
timor	1	11798
timothi	2	11799
tina	1	11800
tinder	1	11801
ting	4	11802
tini	5	11803
tinkl	1	11804
tinyurl	1	11805
tion	1	11806
tip	18	11807
tire	2	11808
tiruchendur	1	11809
tiruchirap	1	11810
tirupati	1	11811
tis	4	11812
tishman	1	11813
tissu	1	11814
titan	7	11815
titl	103	11816
tiu	2	11817
tiwari	1	11818
tm	2	11819
tmc	4	11820
tmz	1	11821
tn	1	11822
tnn	3	11823
tns	1	11824
toad	1	11825
tobacco	3	11826
tobago	1	11827
tobgyal	1	11828
tobia	2	11829
today	251	11830
todayspap	1	11831
todd	2	11832
toddler	139	11833
todman	1	11834
toew	1	11835
tofus	1	11836
togadia	2	11837
toggl	2	11838
togo	1	11839
toi	30	11840
toiba	1	11841
toilet	37	11842
tokelau	1	11843
token	2	11844
tokyo	4	11845
tola	1	11846
told	50	11847
toler	2	11848
toll	7	11849
tom	14	11850
tomando	1	11851
tomato	2	11852
tommi	1	11853
tomorrow	12	11854
tomorrowmak	10	11855
ton	10	11856
tone	6	11857
tonga	1	11858
tongu	3	11859
toni	3	11860
tonic	1	11861
tonight	3	11862
tonn	2	11863
tool	25	11864
toon	1	11865
tooth	1	11866
top	278	11867
topanga	1	11868
topic	89	11869
topman	1	11870
topographi	1	11871
toppl	2	11872
tore	3	11873
tori	2	11874
torment	1	11875
torn	3	11876
tornado	1	11877
toronto	1	11878
torrent	1	11879
torri	1	11880
torso	1	11881
tortur	1	11882
toss	7	11883
total	102	11884
touch	62	11885
touchback	1	11886
touchdown	5	11887
tough	12	11888
tougher	1	11889
tour	20	11890
tourism	8	11891
tourist	11	11892
tournament	7	11893
tourney	1	11894
toussaint	2	11895
towel	2	11896
tower	4	11897
town	109	11898
townhous	1	11899
townson	1	11900
toy	4	11901
toyman	2	11902
toyoda	1	11903
toyota	4	11904
trace	3	11905
tracey	1	11906
traci	3	11907
track	36	11908
tracker	30	11909
traction	1	11910
trade	106	11911
trademark	1	11912
trader	23	11913
tradit	105	11914
traffic	69	11915
traffick	1	11916
tragedi	3	11917
tragic	1	11918
trai	1	11919
trail	19	11920
trailblaz	2	11921
trailer	1	11922
trailguid	1	11923
train	25	11924
traine	2	11925
trait	1	11926
tramp	1	11927
trampl	2	11928
tramuta	1	11929
tranquil	1	11930
transact	5	11931
transcend	2	11932
transcript	1	11933
transfer	7	11934
transfigur	1	11935
transform	12	11936
transgend	1	11937
transit	10	11938
translat	4	11939
transpar	62	11940
transplant	2	11941
transport	35	11942
transtar	1	11943
trap	4	11944
trash	1	11945
travag	1	11946
travail	1	11947
travel	253	11948
travelworld	38	11949
travesti	1	11950
travi	2	11951
tread	2	11952
treadmil	1	11953
treasur	3	11954
treasuri	4	11955
treat	16	11956
treati	1	11957
treatment	95	11958
trebay	1	11959
tree	95	11960
treehous	1	11961
trek	2	11962
tremor	1	11963
trench	1	11964
trend	69	11965
trenda	1	11966
trendi	2	11967
trent	1	11968
trespass	3	11969
tress	1	11970
trevel	1	11971
trevellanderson	1	11972
trevithick	3	11973
trial	69	11974
tribal	94	11975
tribeca	1	11976
tribun	3	11977
tribut	11	11978
trichi	18	11979
trick	10	11980
trickier	1	11981
trickl	1	11982
trident	2	11983
trigger	5	11984
trill	1	11985
trillion	2	11986
trim	1	11987
trinamool	2	11988
trinidad	1	11989
trip	12	11990
tripadvisor	1	11991
tripathi	35	11992
tripl	5	11993
tristan	2	11994
triton	1	11995
triumph	1	11996
triunfo	1	11997
trivia	1	11998
trke	3	11999
trod	1	12000
troicki	1	12001
trojan	1	12002
troop	7	12003
trop	1	12004
trope	1	12005
trophi	1	12006
tropic	1	12007
trot	2	12008
trottman	1	12009
trotz	1	12010
troubl	15	12011
trout	2	12012
trove	1	12013
troy	1	12014
truck	8	12015
trudeau	1	12016
trudolyubov	1	12017
true	16	12018
truffl	2	12019
trujillo	1	12020
trump	18	12021
trumpet	1	12022
trumpium	1	12023
trunk	3	12024
trust	13	12025
truste	5	12026
truth	15	12027
tryst	90	12028
ts	2	12029
tsai	6	12030
tsang	1	12031
tse	1	12032
tsipi	1	12033
tsunami	2	12034
ttf	2	12035
tu	4	12036
tub	1	12037
tube	1	12038
tuberculosi	1	12039
tuesday	101	12040
tug	1	12041
tuilagi	1	12042
tuition	3	12043
tulu	1	12044
tulus	1	12045
tumakuru	1	12046
tumbl	5	12047
tumultu	1	12048
tune	5	12049
tunisia	1	12050
tunku	1	12051
tunnel	4	12052
turbo	2	12053
turbul	5	12054
turf	2	12055
turk	1	12056
turkey	6	12057
turkish	3	12058
turkmenistan	3	12059
turmoil	3	12060
turn	98	12061
turnaround	2	12062
turnbul	1	12063
turner	2	12064
turnout	2	12065
turnov	2	12066
turtl	1	12067
tuscan	1	12068
tushar	1	12069
tusk	1	12070
tussaud	1	12071
tussi	1	12072
tussl	1	12073
tutari	5	12074
tutor	1	12075
tutori	1	12076
tuv	1	12077
tuvalu	1	12078
tvkannada	1	12079
tweak	1	12080
tween	1	12081
tweet	58	12082
twenti	4	12083
twerk	1	12084
twin	6	12085
twinkl	2	12086
twist	5	12087
twitter	55	12088
tx	4	12089
ty	2	12090
tyagi	1	12091
tycoon	1	12092
type	15	12093
typefac	1	12094
typic	2	12095
tyre	2	12096
tyrol	1	12097
tzu	2	12098
ub	1	12099
uber	7	12100
uc	1	12101
uchla	1	12102
ucla	5	12103
udasi	1	12104
uday	2	12105
udd	1	12106
udhampur	1	12107
udupi	2	12108
udvada	1	12109
udyog	1	12110
uganda	2	12111
ugandan	1	12112
ugli	1	12113
uh	2	12114
ujjal	1	12115
uk	56	12116
ukrain	4	12117
ul	13	12118
ulip	9	12119
ulis	1	12120
ulterior	1	12121
ultim	8	12122
ultimatum	1	12123
ultra	5	12124
ultrasound	1	12125
umar	1	12126
umesh	3	12127
umpteen	1	12128
un	1	12129
una	1	12130
unabl	10	12131
unaccept	1	12132
unassail	4	12133
unassum	1	12134
unauthor	2	12135
unavagam	1	12136
unavail	3	12137
unbear	2	12138
unbeat	1	12139
unbeaten	4	12140
unbeliev	2	12141
unbias	35	12142
unblock	3	12143
unbroken	1	12144
unbundl	1	12145
uncertain	4	12146
uncertainti	1	12147
unchain	1	12148
uncharacterist	4	12149
uncheck	1	12150
uncl	1	12151
uncomfort	3	12152
uncommon	1	12153
uncompress	1	12154
unconsci	1	12155
uncontrol	1	12156
uncouth	1	12157
uncov	1	12158
und	1	12159
undaunt	1	12160
underbelli	1	12161
undercut	4	12162
underdog	1	12163
underestim	3	12164
undergo	2	12165
undergon	5	12166
undergrad	1	12167
undergradu	1	12168
underground	1	12169
underinsur	1	12170
underlin	1	12171
undermin	4	12172
underneath	4	12173
underprivileg	1	12174
underr	1	12175
underscor	2	12176
undersecretari	1	12177
understand	17	12178
understood	3	12179
undertak	2	12180
undertaken	1	12181
undertri	1	12182
underwat	1	12183
undesir	1	12184
undhiyu	1	12185
undid	2	12186
undilut	1	12187
undivid	2	12188
undo	1	12189
undon	1	12190
undoubt	1	12191
uneasi	2	12192
uneduc	1	12193
unemploy	2	12194
unequ	1	12195
unesco	2	12196
uneven	1	12197
unexpect	13	12198
unexplain	1	12199
unfair	3	12200
unfashion	1	12201
unfinish	1	12202
unflatt	1	12203
unfollow	3	12204
unfollowin	1	12205
unforc	1	12206
unfortun	1	12207
unfound	1	12208
unfund	1	12209
unhappi	2	12210
unidentifi	4	12211
unido	2	12212
unifi	2	12213
uniform	5	12214
unilev	3	12215
uniniti	1	12216
uninvit	2	12217
union	29	12218
uniqu	11	12219
unison	1	12220
unit	147	12221
uniti	21	12222
univers	30	12223
uniy	1	12224
unknown	1	12225
unlearn	1	12226
unlearnt	1	12227
unleash	1	12228
unlik	4	12229
unlimit	36	12230
unluckiest	2	12231
unmad	1	12232
unmut	3	12233
unnam	1	12234
unnerv	1	12235
unoffend	1	12236
unorganis	1	12237
unpaint	1	12238
unpleas	1	12239
unpopular	2	12240
unpreced	3	12241
unprofession	1	12242
unrecogn	1	12243
unrepent	1	12244
unresolv	1	12245
unrival	4	12246
unscath	2	12247
unscript	1	12248
unseat	1	12249
unseen	1	12250
unsettl	1	12251
unsophist	1	12252
unsport	1	12253
unstabl	1	12254
unstructur	1	12255
unsubscrib	2	12256
unsuccess	2	12257
unsung	1	12258
unsur	1	12259
unsurpris	1	12260
untim	1	12261
untouch	2	12262
untreat	1	12263
unus	2	12264
unusu	3	12265
unveil	17	12266
unwind	1	12267
unwritten	1	12268
uomo	1	12269
up	32	12270
upa	3	12271
upadhyay	1	12272
upbeat	5	12273
upcom	24	12274
updat	144	12275
upend	2	12276
upgrad	11	12277
uphold	3	12278
upload	4	12279
upper	12	12280
upright	4	12281
uproar	1	12282
upset	97	12283
upshot	3	12284
upsid	4	12285
upstat	1	12286
upto	4	12287
uptown	2	12288
upturn	1	12289
urad	1	12290
uranium	1	12291
urban	9	12292
urdu	1	12293
urg	8	12294
urgenc	1	12295
urgent	4	12296
urin	1	12297
url	1	12298
urmila	1	12299
uruguay	1	12300
usa	19	12301
usag	2	12302
usain	1	12303
usanow	2	12304
usatoday	21	12305
usatodayclassifi	1	12306
usb	1	12307
usc	4	12308
usd	8	12309
user	32	12310
usernam	6	12311
usfda	1	12312
usher	2	12313
ushi	1	12314
usual	3	12315
ut	2	12316
utah	2	12317
uterin	1	12318
utf	1	12319
util	3	12320
utsava	1	12321
uttam	1	12322
uttar	6	12323
uttarakhand	3	12324
utter	1	12325
uv	1	12326
uzbek	2	12327
uzbekistan	1	12328
uzelfhin	1	12329
va	1	12330
vacanc	1	12331
vacat	5	12332
vaccin	90	12333
vada	1	12334
vadavalam	1	12335
vadiraja	1	12336
vadodara	18	12337
vain	4	12338
vainika	1	12339
valentin	5	12340
valentina	1	12341
valerio	1	12342
vali	1	12343
valiant	2	12344
valid	6	12345
valley	22	12346
valmiki	2	12347
valu	8	12348
valuabl	4	12349
valuat	5	12350
van	5	12351
vanaspati	1	12352
vancouv	1	12353
vandana	1	12354
vandenberg	2	12355
vanessa	4	12356
vanish	1	12357
vantag	2	12358
vanuatu	1	12359
varadarajan	1	12360
varanasi	21	12361
vardhan	1	12362
varghes	1	12363
vari	5	12364
variabl	1	12365
variant	1	12366
variat	2	12367
varieti	5	12368
vario	1	12369
varma	1	12370
varshney	1	12371
varsiti	3	12372
varun	1	12373
vasanta	1	12374
vasavda	1	12375
vashist	1	12376
vasquez	1	12377
vast	5	12378
vat	4	12379
vatican	1	12380
vault	2	12381
vc	12	12382
vccircl	1	12383
vedanta	3	12384
vedic	1	12385
veena	2	12386
veep	1	12387
vega	3	12388
vegan	1	12389
veget	6	12390
vegetarian	2	12391
vehicl	25	12392
vehicular	2	12393
vein	3	12394
vellapp	1	12395
vellor	1	12396
veloc	2	12397
velumani	1	12398
vendetta	1	12399
vendor	1	12400
veneta	1	12401
venezuela	4	12402
vengsarkar	1	12403
venic	1	12404
venkaiah	1	12405
venkataramanana	1	12406
venkatesh	1	12407
venkatraman	1	12408
venom	1	12409
venous	1	12410
ventur	28	12411
venu	8	12412
venus	2	12413
verbatim	1	12414
verbergt	1	12415
verd	1	12416
verdict	3	12417
verg	1	12418
vericos	1	12419
verif	4	12420
verifi	15	12421
verleg	1	12422
verma	5	12423
vermeulen	1	12424
vermont	2	12425
veroniqu	2	12426
vers	4	12427
versa	1	12428
versac	2	12429
versatil	1	12430
version	100	12431
versus	4	12432
vertic	2	12433
vestag	3	12434
vet	1	12435
veteran	16	12436
veterinari	1	12437
veto	2	12438
veuer	1	12439
vex	4	12440
vhatkar	1	12441
vhp	2	12442
vhvthtiq	1	12443
vi	2	12444
vibhushan	1	12445
vibrant	3	12446
vic	2	12447
vice	10	12448
vicenza	1	12449
vicin	1	12450
victim	20	12451
victor	1	12452
victori	22	12453
victoria	6	12454
vida	2	12455
vidal	1	12456
vide	1	12457
video	399	12458
videoinclud	1	12459
videotap	1	12460
vidhan	1	12461
vidhata	1	12462
vidyalaya	3	12463
vidyasagar	1	12464
vidyavallabhateertha	1	12465
vie	1	12466
vieill	1	12467
vienna	2	12468
viern	1	12469
vietnam	5	12470
vietnames	1	12471
view	167	12472
viewer	4	12473
viewfind	1	12474
viewpoint	3	12475
vigil	4	12476
vignett	1	12477
vigor	2	12478
vigour	1	12479
vigyan	2	12480
vii	1	12481
vijai	1	12482
vijay	89	12483
vijayan	1	12484
vijayapura	1	12485
vijayawada	18	12486
vijaykarnataka	1	12487
vijaypath	1	12488
vijend	1	12489
vijendra	1	12490
vijeta	1	12491
vika	1	12492
vike	1	12493
vikram	119	12494
viktor	2	12495
viktoria	1	12496
vila	2	12497
vill	1	12498
villa	3	12499
villag	49	12500
villain	5	12501
villarr	2	12502
villarreali	1	12503
vin	2	12504
vinay	2	12505
vincent	2	12506
vincenzo	1	12507
vinci	3	12508
vindic	2	12509
vindo	1	12510
vine	2	12511
vinod	1	12512
vintag	1	12513
violat	10	12514
violenc	59	12515
violent	5	12516
violet	1	12517
violin	3	12518
vip	4	12519
viperdb	1	12520
vipul	1	12521
viral	52	12522
virat	14	12523
virgin	1	12524
virginia	3	12525
virgo	1	12526
virtual	19	12527
virtuous	1	12528
virus	8	12529
visa	6	12530
visakhapatnam	20	12531
viseux	1	12532
vishakha	2	12533
vishal	1	12534
visheshtarigag	88	12535
vishesta	88	12536
vishnu	1	12537
vishwa	2	12538
vishwanat	1	12539
vishwesha	1	12540
vishweshateertha	1	12541
visi	20	12542
visibl	3	12543
vision	10	12544
visionari	1	12545
visit	54	12546
visitor	11	12547
vistara	1	12548
visual	2	12549
viswanathan	1	12550
vit	3	12551
vital	2	12552
vitara	1	12553
vivek	35	12554
vivian	2	12555
vix	1	12556
vladimir	2	12557
vlasic	1	12558
vocal	4	12559
vocat	1	12560
vodafon	1	12561
vogu	2	12562
voguez	3	12563
voic	19	12564
volatil	5	12565
volcano	1	12566
volez	3	12567
volkswagen	4	12568
volley	1	12569
volleybal	1	12570
volum	15	12571
volunt	92	12572
voluntari	1	12573
voluntarili	1	12574
volvo	3	12575
von	2	12576
voodoo	1	12577
vora	3	12578
vorkunov	1	12579
vote	16	12580
votebank	1	12581
voter	64	12582
voucher	1	12583
vow	2	12584
voyagez	3	12585
voz	52	12586
vp	1	12587
vr	1	12588
vrbata	1	12589
vruksha	1	12590
vt	2	12591
vu	1	12592
vuitton	3	12593
vulgar	1	12594
vulner	5	12595
vuplzom	1	12596
vw	1	12597
vws	1	12598
vy	1	12599
vya	1	12600
vyasa	1	12601
wa	1	12602
wacera	1	12603
wachanalaya	1	12604
wacki	2	12605
wada	1	12606
wade	6	12607
wadekar	1	12608
wadhwa	1	12609
wael	1	12610
waft	1	12611
wage	6	12612
wahab	1	12613
wahid	1	12614
waist	1	12615
wait	38	12616
waiv	1	12617
wakad	1	12618
wake	6	12619
wal	2	12620
waldstein	1	12621
wale	1	12622
walgreen	1	12623
walk	72	12624
walkabl	1	12625
walkathon	3	12626
walker	1	12627
wall	55	12628
wallac	1	12629
waller	49	12630
wallethub	1	12631
walli	1	12632
wallonia	1	12633
walloon	1	12634
wallpap	1	12635
walsh	1	12636
walter	1	12637
wander	1	12638
wane	1	12639
wang	1	12640
want	26	12641
wap	1	12642
war	72	12643
ward	3	12644
wardrob	1	12645
ware	3	12646
warfar	1	12647
warhead	2	12648
wari	4	12649
warm	13	12650
warmer	2	12651
warmest	1	12652
warmth	1	12653
warn	30	12654
warner	2	12655
warrant	3	12656
warranti	1	12657
warren	1	12658
warrior	3	12659
warsaw	1	12660
warship	1	12661
wash	5	12662
washington	40	12663
washwir	2	12664
wasnt	15	12665
wasp	1	12666
wassail	1	12667
wasserman	1	12668
wast	13	12669
wastag	1	12670
waszczykowski	1	12671
wat	2	12672
watal	1	12673
watch	83	12674
watchabl	2	12675
watchdog	6	12676
watchlist	13	12677
watchmak	1	12678
watchman	1	12679
water	28	12680
watercolorist	1	12681
watercool	1	12682
watermark	1	12683
watersh	1	12684
waterspout	1	12685
watertight	1	12686
watford	1	12687
watkin	2	12688
watson	40	12689
watti	1	12690
wave	11	12691
waver	1	12692
wax	1	12693
way	25	12694
wayn	6	12695
waywealth	1	12696
wazir	5	12697
wb	1	12698
wc	1	12699
weak	15	12700
weaken	2	12701
wealth	44	12702
wealthi	3	12703
wealthiest	2	12704
wealthipad	1	12705
weapon	18	12706
weaponsnetanyahu	1	12707
wear	14	12708
wearabl	7	12709
weather	175	12710
weav	3	12711
weaver	1	12712
web	167	12713
webcast	1	12714
weber	1	12715
webpag	2	12716
websit	16	12717
webster	1	12718
wed	15	12719
wednesday	103	12720
wee	3	12721
weed	1	12722
week	244	12723
weekend	35	12724
weeknd	1	12725
wei	1	12726
weigh	9	12727
weight	5	12728
weightag	1	12729
weightlift	1	12730
weil	1	12731
weiner	1	12732
weird	50	12733
weirdest	1	12734
weiss	1	12735
welcom	34	12736
weld	1	12737
welfar	4	12738
well	4	12739
wen	4	12740
wenger	1	12741
wept	90	12742
werent	1	12743
wesfarm	1	12744
wesley	1	12745
west	111	12746
westbrook	1	12747
western	9	12748
westlak	6	12749
westminst	1	12750
westmoreland	1	12751
westward	1	12752
westworld	5	12753
wet	4	12754
weve	10	12755
wework	1	12756
whack	1	12757
whale	2	12758
what	39	12759
whatbrows	1	12760
whatsapp	3	12761
wheat	4	12762
wheaton	2	12763
wheel	148	12764
wheeler	3	12765
wheez	1	12766
where	2	12767
whimper	1	12768
whimsi	1	12769
whimsic	2	12770
whine	1	12771
whip	3	12772
whiplash	1	12773
whisenhunt	1	12774
whiski	1	12775
white	44	12776
whitefield	2	12777
whitehead	1	12778
whitman	1	12779
whittak	1	12780
whittl	1	12781
whod	1	12782
wholesal	1	12783
wholesom	2	12784
whos	8	12785
wi	3	12786
wicket	7	12787
wide	17	12788
widen	6	12789
wider	1	12790
widespread	43	12791
widow	1	12792
wield	1	12793
wife	18	12794
wifi	2	12795
wii	1	12796
wikipedia	1	12797
wild	9	12798
wildlif	1	12799
wilkinson	2	12800
willa	1	12801
willerton	2	12802
william	71	12803
williamsburg	2	12804
williamson	2	12805
williamss	1	12806
willing	1	12807
willm	2	12808
wilson	6	12809
wimbledon	4	12810
win	184	12811
winchest	1	12812
wind	28	12813
winder	1	12814
windfal	4	12815
windier	1	12816
window	14	12817
wine	20	12818
winehous	1	12819
wing	7	12820
winger	1	12821
wink	1	12822
winn	2	12823
winner	138	12824
winslet	1	12825
winslow	1	12826
winter	28	12827
wintertim	1	12828
wipe	6	12829
wipro	5	12830
wire	26	12831
wireless	2	12832
wis	2	12833
wisconsin	5	12834
wisdom	4	12835
wise	3	12836
wish	2	12837
wit	15	12838
witch	1	12839
withdraw	3	12840
withdrew	1	12841
withstand	2	12842
witold	1	12843
wive	31	12844
wizard	1	12845
wk	8	12846
wkts	1	12847
wlw	1	12848
wlwmanifest	1	12849
wm	1	12850
wnw	1	12851
wobbl	5	12852
wockhardt	1	12853
woe	91	12854
woke	2	12855
woken	1	12856
wolf	1	12857
wolff	1	12858
wollheim	1	12859
wolv	2	12860
woman	265	12861
womb	1	12862
women	176	12863
won	21	12864
wonder	6	12865
wonderland	1	12866
wondrous	1	12867
wong	1	12868
wont	70	12869
woo	3	12870
wood	4	12871
wooden	2	12872
woodfir	1	12873
woodland	49	12874
woodsh	1	12875
woodsid	1	12876
wooli	1	12877
woolmark	1	12878
woolworth	1	12879
wor	2	12880
word	53	12881
wordock	1	12882
wordpress	5	12883
wore	2	12884
work	90	12885
worker	20	12886
worklif	1	12887
workout	3	12888
workplac	6	12889
workshop	6	12890
world	390	12891
worldwid	4	12892
worley	1	12893
worm	2	12894
worn	1	12895
worri	19	12896
wors	6	12897
worsen	2	12898
worshipp	1	12899
worst	9	12900
worth	10	12901
worthen	1	12902
worthi	3	12903
wou	1	12904
