12837
#term	doc freq	idx
	501	0
telcom	1	11416
telecom	12	11417
telecommun	1	11418
telecomtv	1	11419
telegram	1	11420
telekom	1	11421
telemat	1	11422
telemedicin	1	11423
telephon	4	11424
teletalk	1	11425
televis	135	11426
tell	129	11427
telli	1	11428
telltal	1	11429
tellytub	2	11430
telugu	97	11431
tem	2	11432
temblor	3	11433
temp	1	11434
temperatur	8	11435
tempestu	1	11436
templ	5	11437
templatenam	1	11438
templatetyp	13	11439
tempor	1	11440
temporalment	1	11441
temporari	11	11442
temporarili	2	11443
tempt	1	11444
ten	20	11445
tenaci	1	11446
tenant	2	11447
tencent	1	11448
tend	8	11449
tendenc	2	11450
tender	7	11451
tendulkar	35	11452
tenni	71	11453
tens	1	11454
tension	15	11455
tent	1	11456
tentacl	1	11457
tentat	1	11458
tenth	2	11459
tenur	2	11460
teresa	1	11461
term	126	11462
termin	5	11463
terrac	1	11464
terrain	3	11465
terrenc	2	11466
terri	5	11467
terribl	4	11468
terrier	1	11469
territori	7	11470
terroir	1	11471
terror	73	11472
terrorist	109	11473
tesla	1	11474
test	299	11475
testament	1	11476
testimoni	5	11477
tevy	1	11478
tex	2	11479
texa	85	11480
texan	29	11481
texaslotteri	2	11482
texass	2	11483
text	14	11484
textil	3	11485
textur	3	11486
tfa	1	11487
tg	1	11488
tgrierhisd	1	11489
thadani	1	11490
thai	2	11491
thailand	1	11492
thakkar	1	11493
thambidurai	1	11494
thane	18	11495
thank	1	11496
thanksgiv	1	11497
thatll	1	11498
thayer	1	11499
theater	7	11500
theatermax	2	11501
theatr	155	11502
theatric	1	11503
thecdz	1	11504
theeconomictim	1	11505
theft	50	11506
thehindu	3	11507
theif	1	11508
theme	6	11509
themillion	1	11510
theocraci	1	11511
theori	8	11512
therapeut	1	11513
therapi	4	11514
therapist	1	11515
therel	1	11516
thermal	3	11517
thermonuclear	4	11518
theroux	2	11519
thespian	1	11520
theyll	2	11521
theyr	7	11522
theyv	4	11523
thick	7	11524
thiel	1	11525
thigh	1	11526
thing	53	11527
think	8	11528
thinker	3	11529
thinkpad	2	11530
thinner	4	11531
thirsti	1	11532
thiruvananthapuram	18	11533
thne	1	11534
thom	1	11535
thoma	9	11536
thorniest	4	11537
thornton	1	11538
thoroughbr	1	11539
thoroughfar	1	11540
thought	19	11541
thousand	22	11542
thread	65	11543
threat	56	11544
threaten	21	11545
threshold	1	11546
threw	2	11547
thrice	2	11548
thrill	96	11549
thriller	4	11550
thrive	1	11551
throat	6	11552
throne	2	11553
throng	1	11554
throttl	1	11555
throw	7	11556
thrown	1	11557
thrust	3	11558
thu	4	11559
thud	3	11560
thumb	1	11561
thump	2	11562
thunder	1	11563
thunderstorm	5	11564
thursday	141	11565
tibet	1	11566
tibetan	1	11567
tibri	4	11568
tica	1	11569
tick	1	11570
ticket	16	11571
tickl	2	11572
tide	1	11573
tidi	4	11574
tie	107	11575
tiea	1	11576
tierney	1	11577
tiger	4	11578
tight	1	11579
tighten	2	11580
tighter	1	11581
tihar	1	11582
tikka	1	11583
til	1	11584
tilak	1	11585
tile	2	11586
till	14	11587
tilt	1	11588
tilton	1	11589
tim	11	11590
timberlak	31	11591
timberwolv	1	11592
time	305	11593
timeless	1	11594
timelin	67	11595
timesc	7	11596
timeshar	1	11597
timesinternet	1	11598
timesmobil	5	11599
timesofindia	34	11600
timess	2	11601
timesunion	1	11602
timet	1	11603
timirao	1	11604
timmerman	1	11605
timothi	3	11606
timpano	1	11607
tinder	59	11608
ting	4	11609
tini	4	11610
tinker	1	11611
tip	23	11612
tipto	1	11613
tirad	1	11614
tire	6	11615
tiruchirap	1	11616
tit	1	11617
titan	4	11618
titl	15	11619
tiwari	3	11620
tlamacazapa	1	11621
tm	1	11622
tmz	1	11623
tn	92	11624
tnn	4	11625
tnt	1	11626
tobacco	4	11627
tobi	1	11628
today	282	11629
todayspap	1	11630
todd	1	11631
toddi	3	11632
toddler	2	11633
toe	4	11634
toge	1	11635
togeth	89	11636
toggl	1	11637
toi	28	11638
toilet	2	11639
token	3	11640
tokyo	6	11641
tol	1	11642
told	98	11643
toler	3	11644
toll	34	11645
toluca	4	11646
tom	5	11647
tomato	2	11648
tomb	2	11649
tomeka	1	11650
tomlin	1	11651
tommasini	2	11652
tommi	3	11653
tomorrow	11	11654
tomorrowmak	4	11655
ton	3	11656
tone	5	11657
tongu	4	11658
tongxu	1	11659
toni	2	11660
tonic	2	11661
tonight	7	11662
tonn	4	11663
tool	29	11664
toon	1	11665
toor	2	11666
tooth	1	11667
toothless	91	11668
toothpast	1	11669
toothpick	1	11670
top	191	11671
topic	87	11672
topographi	3	11673
torch	1	11674
tori	1	11675
torn	1	11676
tornado	10	11677
toronto	4	11678
torrent	2	11679
tortilla	3	11680
tortur	2	11681
total	28	11682
tote	1	11683
touch	26	11684
tough	19	11685
tougher	5	11686
toughest	2	11687
tour	20	11688
tourism	16	11689
tourist	2	11690
tournament	63	11691
tout	100	11692
tovey	1	11693
towel	1	11694
tower	6	11695
town	21	11696
townhous	1	11697
townspeopl	1	11698
toxic	1	11699
toy	5	11700
tp	2	11701
tpp	1	11702
trace	7	11703
tracey	2	11704
track	35	11705
tracker	23	11706
tract	1	11707
tractabl	1	11708
traction	1	11709
tractor	1	11710
trade	52	11711
trader	39	11712
tradit	20	11713
traffic	97	11714
traffick	3	11715
tragedi	2	11716
tragic	1	11717
trai	4	11718
trail	20	11719
trailblaz	2	11720
trailer	4	11721
trailguid	1	11722
train	25	11723
trainer	2	11724
trainor	1	11725
traitor	1	11726
tran	2	11727
transatlant	1	11728
transcanada	6	11729
transcript	2	11730
transfer	8	11731
transform	8	11732
transfus	1	11733
transgend	5	11734
transit	6	11735
translat	5	11736
transmiss	3	11737
transmit	2	11738
transpar	7	11739
transplant	3	11740
transport	45	11741
transtar	1	11742
trap	6	11743
trash	8	11744
traumat	1	11745
travail	2	11746
travel	262	11747
travelworld	38	11748
travelzoo	1	11749
tread	3	11750
treadmil	1	11751
treason	1	11752
treasur	2	11753
treasuri	2	11754
treat	9	11755
treati	4	11756
treatment	19	11757
trebay	1	11758
trebl	1	11759
tree	7	11760
trek	2	11761
tremend	1	11762
tremor	1	11763
trend	69	11764
trendi	2	11765
trepid	1	11766
tres	1	11767
trfico	1	11768
tri	2	11769
trial	8	11770
tribal	3	11771
tribe	1	11772
tribun	5	11773
tribut	6	11774
tributari	2	11775
trichi	17	11776
trick	6	11777
trickl	4	11778
trigger	28	11779
trillion	2	11780
trim	2	11781
trinamool	1	11782
triniti	1	11783
trio	8	11784
trip	14	11785
tripl	3	11786
tripp	1	11787
tripura	1	11788
triton	1	11789
triumph	1	11790
triumphant	1	11791
triveni	1	11792
trivial	1	11793
trke	3	11794
troian	1	11795
trojan	2	11796
troll	31	11797
trombon	1	11798
troop	13	11799
trooper	72	11800
trop	1	11801
trophi	2	11802
tropic	3	11803
trot	3	11804
troubl	20	11805
troubleman	2	11806
troubleshoot	1	11807
trough	1	11808
trouser	2	11809
trout	3	11810
troy	1	11811
trs	2	11812
truck	10	11813
trudolyubov	1	11814
true	14	11815
trump	30	11816
trumpet	2	11817
trust	9	11818
truste	2	11819
trusti	1	11820
truth	14	11821
tryst	1	11822
ts	1	11823
tsang	7	11824
tso	1	11825
tsu	50	11826
tsukiji	1	11827
tu	3	11828
tub	2	11829
tube	1	11830
tuck	1	11831
tucker	1	11832
tue	1	11833
tuesday	128	11834
tujunga	2	11835
tulsa	1	11836
tumbl	108	11837
tummi	1	11838
tumult	1	11839
tuna	1	11840
tune	3	11841
tungabhadra	1	11842
tunisia	1	11843
tunku	1	11844
tunnel	5	11845
turan	1	11846
turbo	3	11847
turf	4	11848
turkey	10	11849
turkish	4	11850
turmer	2	11851
turmoil	6	11852
turn	76	11853
turnaround	1	11854
turner	4	11855
turnout	1	11856
turtleneck	1	11857
tuscan	1	11858
tushar	1	11859
tusshar	2	11860
tussi	1	11861
tussl	1	11862
tutori	1	11863
tuv	1	11864
tw	1	11865
tweak	1	11866
tweet	120	11867
twelfth	1	11868
twelv	1	11869
twenti	6	11870
twin	2	11871
twinkl	89	11872
twist	2	11873
twister	1	11874
twitter	63	11875
twitterat	2	11876
tx	4	11877
tyga	8	11878
tyler	4	11879
type	12	11880
typic	2	11881
typo	1	11882
tyre	1	11883
tytler	2	11884
uae	1	11885
ub	1	11886
uber	2	11887
ubiquit	1	11888
ucb	1	11889
ucla	5	11890
ud	1	11891
udaan	1	11892
udaipur	1	11893
udasi	3	11894
uday	1	11895
udd	1	11896
udupi	1	11897
uganda	1	11898
ugandan	1	11899
ugc	2	11900
ugli	4	11901
uh	2	11902
uhd	1	11903
uk	42	11904
ukhrul	1	11905
ukkara	1	11906
ukp	1	11907
ukrain	2	11908
ukrainian	33	11909
ul	12	11910
ulfa	1	11911
ulip	4	11912
uloop	1	11913
ultim	5	11914
ultimateastro	1	11915
ultra	71	11916
ultraluxuri	1	11917
uma	2	11918
umar	1	11919
umesh	1	11920
un	1	11921
una	1	11922
unabl	12	11923
unaccept	3	11924
unanim	4	11925
unanimidad	1	11926
unappet	1	11927
unavail	5	11928
unbeaten	1	11929
unbeliev	1	11930
unbias	1	11931
unblock	3	11932
unbutton	2	11933
uncanni	2	11934
uncategor	1	11935
uncensor	1	11936
uncertain	4	11937
uncertainti	3	11938
uncl	2	11939
unclaim	1	11940
unclear	1	11941
uncomfort	9	11942
uncommon	1	11943
uncompress	1	11944
unconscion	2	11945
uncontrol	3	11946
uncov	1	11947
undat	1	11948
undaunt	2	11949
undecid	1	11950
undeni	1	11951
under	1	11952
underag	2	11953
underbelli	1	11954
undercov	1	11955
undercut	2	11956
underestim	2	11957
undergo	2	11958
undergon	2	11959
undergradu	1	11960
underground	8	11961
undermin	2	11962
underprivileg	2	11963
underrepres	1	11964
underscor	3	11965
understand	14	11966
understood	1	11967
undertak	3	11968
undertaken	7	11969
underw	1	11970
underway	5	11971
underwear	1	11972
underwhelm	1	11973
underwrit	1	11974
undisclos	2	11975
undisput	2	11976
undo	2	11977
undock	1	11978
undocu	2	11979
undoubt	2	11980
unearth	1	11981
uneasi	1	11982
unemploy	1	11983
unesco	1	11984
uneven	3	11985
unexpect	13	11986
unfair	4	11987
unfamiliar	1	11988
unfashion	1	11989
unfilt	1	11990
unfinish	1	11991
unflatt	1	11992
unfold	2	11993
unfollow	3	11994
unforc	1	11995
unforgiv	1	11996
unfortun	3	11997
unfound	2	11998
unha	1	11999
unharm	1	12000
unheard	7	12001
uni	1	12002
unido	1	12003
unif	1	12004
unifi	3	12005
uniform	6	12006
unilater	1	12007
unilev	1	12008
unimagin	1	12009
unincorpor	1	12010
uninsur	1	12011
union	27	12012
uniqu	42	12013
unit	153	12014
uniti	3	12015
univ	1	12016
univers	29	12017
unjustifi	1	12018
unknow	2	12019
unknown	2	12020
unlearn	1	12021
unleash	1	12022
unlik	4	12023
unlimit	46	12024
unlock	1	12025
unmak	1	12026
unman	2	12027
unmitig	1	12028
unmut	3	12029
unnam	1	12030
unnecessari	1	12031
uno	1	12032
unoccupi	1	12033
unoppos	3	12034
unorganis	1	12035
unpack	2	12036
unpreced	3	12037
unpredict	2	12038
unravel	3	12039
unrealist	1	12040
unrel	1	12041
unrespons	1	12042
unrival	4	12043
unsc	67	12044
unscrupul	1	12045
unseal	1	12046
unseason	1	12047
unseen	3	12048
unsettl	1	12049
unsound	1	12050
unstabl	2	12051
unstuck	1	12052
unsubscrib	2	12053
unsubstanti	1	12054
unsurpris	1	12055
untangl	1	12056
unti	1	12057
untim	3	12058
untouch	1	12059
untrain	1	12060
unus	1	12061
unusu	6	12062
unveil	19	12063
unviabl	21	12064
unwav	1	12065
unwelcom	1	12066
unwit	1	12067
unwrap	1	12068
uong	1	12069
up	10	12070
upa	3	12071
upbeat	1	12072
upcom	12	12073
updat	161	12074
upend	2	12075
upgrad	25	12076
uphar	1	12077
upheld	4	12078
uphold	2	12079
upload	2	12080
upper	11	12081
upris	1	12082
uproar	2	12083
uproot	1	12084
upsc	2	12085
upscal	1	12086
upset	4	12087
upshot	3	12088
upstream	1	12089
upto	3	12090
uptown	1	12091
upward	1	12092
ur	1	12093
uranium	3	12094
urban	7	12095
urbanis	1	12096
urbina	1	12097
urdu	2	12098
urea	1	12099
urg	19	12100
urgenc	3	12101
urgent	6	12102
urinari	1	12103
url	1	12104
usa	18	12105
usag	1	12106
usanow	2	12107
usatoday	21	12108
usatodayclassifi	1	12109
usb	1	12110
usc	4	12111
usd	6	12112
user	31	12113
usernam	6	12114
usfda	1	12115
usg	4	12116
usher	3	12117
usp	1	12118
usual	5	12119
ut	1	12120
utah	1	12121
utf	1	12122
util	9	12123
utilis	2	12124
utla	1	12125
utsava	88	12126
uttar	8	12127
uttarakhand	3	12128
uv	3	12129
uywvqfn	1	12130
vacanc	1	12131
vacant	1	12132
vacat	7	12133
vaccin	2	12134
vadher	1	12135
vadodara	17	12136
vagu	5	12137
vainika	1	12138
vaishnav	1	12139
vaishno	1	12140
vajpaye	2	12141
valck	1	12142
valdebeba	1	12143
valeant	3	12144
valencia	2	12145
valentina	1	12146
vali	1	12147
valiant	1	12148
valid	7	12149
valley	109	12150
valmey	1	12151
valour	1	12152
valu	7	12153
valuabl	4	12154
valuat	1	12155
valv	1	12156
van	6	12157
vanaspati	1	12158
vanderbilt	1	12159
vanessa	7	12160
vanga	1	12161
vanish	1	12162
vaniti	1	12163
vank	1	12164
vantag	1	12165
vapor	1	12166
varadarajan	1	12167
varanasi	19	12168
vardhan	1	12169
varghes	1	12170
vari	7	12171
variabl	1	12172
variant	1	12173
variat	2	12174
varieti	7	12175
varind	1	12176
varma	2	12177
varshney	1	12178
varsiti	91	12179
vartabedian	1	12180
vasavda	1	12181
vasdev	1	12182
vasquez	1	12183
vast	8	12184
vastu	3	12185
vault	3	12186
vc	12	12187
vcs	1	12188
vedanta	1	12189
veena	1	12190
veerappa	1	12191
veerappan	2	12192
vega	7	12193
veget	12	12194
vegetarian	1	12195
vehicl	31	12196
vehicular	4	12197
veil	2	12198
vencedor	1	12199
vend	1	12200
vendetta	1	12201
vendor	2	12202
venezuela	2	12203
venezuelan	1	12204
venic	2	12205
venkaiah	93	12206
venkatappa	1	12207
venkatraman	2	12208
vent	1	12209
ventil	5	12210
ventur	50	12211
ventura	4	12212
venturewir	1	12213
venu	6	12214
venus	2	12215
vera	2	12216
verac	1	12217
verdict	8	12218
verg	1	12219
verif	4	12220
verifi	11	12221
verit	1	12222
verma	4	12223
vermeulen	1	12224
vermont	1	12225
vernon	2	12226
versa	2	12227
versatil	1	12228
version	102	12229
versus	2	12230
vertic	1	12231
vertigo	1	12232
verv	1	12233
vessel	1	12234
veteran	8	12235
veterinari	2	12236
veto	3	12237
vi	94	12238
viabil	1	12239
viabl	2	12240
vibe	3	12241
vibhushan	2	12242
vibhuti	1	12243
vibrant	2	12244
vibrat	1	12245
vice	9	12246
vicenza	1	12247
vicin	2	12248
vicious	3	12249
victim	16	12250
victimis	89	12251
victor	2	12252
victori	16	12253
victoria	3	12254
victorian	1	12255
vida	1	12256
vidal	2	12257
vidarbha	1	12258
video	409	12259
videoinclud	1	12260
videowhi	1	12261
vidhu	1	12262
vidyaranyapura	1	12263
vidyarthi	1	12264
vienna	2	12265
vietnam	4	12266
view	174	12267
viewer	3	12268
vigil	4	12269
vigor	4	12270
vigorosa	4	12271
vigour	1	12272
vihar	2	12273
vijay	1	12274
vijayawada	17	12275
vijaykarnataka	1	12276
vika	2	12277
vikand	1	12278
viktor	1	12279
viktoria	1	12280
vil	1	12281
vila	1	12282
vilif	1	12283
villa	2	12284
villag	128	12285
villai	1	12286
villier	1	12287
vin	4	12288
vincent	2	12289
vindo	1	12290
vine	1	12291
vineyard	1	12292
vinni	1	12293
vinod	3	12294
vintag	2	12295
violat	14	12296
violenc	40	12297
violent	2	12298
vip	3	12299
viperdb	1	12300
vir	1	12301
viral	54	12302
virat	2	12303
virend	3	12304
virgin	1	12305
virginia	3	12306
virgo	1	12307
virtu	2	12308
virtual	27	12309
viru	1	12310
virus	4	12311
visa	96	12312
visakhapatnam	18	12313
vishakha	1	12314
vishu	1	12315
visibl	5	12316
vision	9	12317
visionari	3	12318
visit	62	12319
visitor	4	12320
vista	1	12321
vistajet	1	12322
vistara	1	12323
visual	2	12324
vit	3	12325
vital	2	12326
vitali	1	12327
vitner	1	12328
vivek	3	12329
vivekanand	1	12330
vivekananda	2	12331
vivian	1	12332
vivid	1	12333
vivobook	2	12334
vladimir	2	12335
vlasic	1	12336
vocal	1	12337
vocat	2	12338
vocifer	4	12339
voctronica	1	12340
vodafon	2	12341
voic	12	12342
void	5	12343
volatil	9	12344
volkswagen	13	12345
volleybal	1	12346
voltron	1	12347
volum	8	12348
volunt	1	12349
voluntari	1	12350
vonlan	1	12351
vonnegut	1	12352
vora	1	12353
votado	1	12354
vote	21	12355
votebank	1	12356
votel	2	12357
voter	12	12358
voto	1	12359
voucher	1	12360
vow	11	12361
voz	52	12362
vp	3	12363
vr	3	12364
vrs	90	12365
vss	1	12366
vt	1	12367
vuitton	2	12368
vulner	9	12369
vuplzom	1	12370
vuvuzela	1	12371
vws	1	12372
vx	1	12373
wacki	1	12374
waco	3	12375
wade	1	12376
wag	1	12377
wage	3	12378
wait	17	12379
waiv	2	12380
wake	8	12381
wakeup	1	12382
wal	1	12383
waldstein	2	12384
walid	1	12385
walk	18	12386
walkabl	1	12387
walkov	1	12388
walkway	1	12389
wall	129	12390
wallac	1	12391
waller	2	12392
walli	1	12393
wallpap	1	12394
walsh	2	12395
walter	1	12396
walton	1	12397
wanda	2	12398
wander	1	12399
wang	5	12400
want	17	12401
wapsi	1	12402
waqar	1	12403
war	38	12404
warang	1	12405
ward	1	12406
wardrob	2	12407
wareh	1	12408
warehous	2	12409
warhead	3	12410
wari	1	12411
warlord	1	12412
warm	12	12413
warmer	1	12414
warmup	1	12415
warn	18	12416
warrant	2	12417
warranti	1	12418
warren	1	12419
warri	1	12420
warrior	6	12421
warsaw	1	12422
warship	1	12423
wart	2	12424
wash	6	12425
washington	55	12426
washingtonian	1	12427
washwir	2	12428
wasilewski	2	12429
wasnt	10	12430
wasr	1	12431
wassail	1	12432
wast	7	12433
wastewat	1	12434
waszczykowski	1	12435
wat	1	12436
watanab	1	12437
watch	123	12438
watchdog	2	12439
watchlist	13	12440
water	112	12441
waterford	1	12442
waterfront	1	12443
watermark	1	12444
watersh	2	12445
waterway	1	12446
waterwheel	1	12447
watkin	1	12448
watson	6	12449
wave	17	12450
wawrinka	3	12451
wax	1	12452
way	19	12453
wayanad	1	12454
waylaid	2	12455
wayn	1	12456
waywealth	1	12457
wazir	38	12458
wc	2	12459
weak	9	12460
weaken	6	12461
weaker	6	12462
weakest	1	12463
weal	1	12464
wealth	143	12465
wealthi	4	12466
wealthipad	1	12467
weapon	24	12468
weaponri	1	12469
wear	16	12470
wearabl	38	12471
weari	1	12472
weather	186	12473
web	160	12474
weber	1	12475
webpag	2	12476
websit	22	12477
webster	1	12478
wechat	1	12479
wed	6	12480
wednesday	152	12481
weedhir	1	12482
week	244	12483
weekday	1	12484
weekend	12	12485
weigh	58	12486
weight	8	12487
weintraub	2	12488
weird	52	12489
weirdest	1	12490
welcom	10	12491
welfar	1	12492
well	8	12493
wellhead	1	12494
wellspr	1	12495
welter	1	12496
wenlin	1	12497
weren	1	12498
werent	4	12499
wes	1	12500
wesley	2	12501
wesson	3	12502
west	32	12503
westacr	1	12504
westbrook	1	12505
westchest	1	12506
western	12	12507
westervelt	1	12508
westfield	1	12509
westlak	2	12510
westrup	1	12511
wet	2	12512
weve	3	12513
wgn	1	12514
whack	1	12515
whale	2	12516
what	57	12517
whatbrows	1	12518
whatsapp	1	12519
whatsoev	1	12520
wheat	2	12521
wheaton	2	12522
wheel	142	12523
wheelchair	1	12524
wheeler	4	12525
where	1	12526
whereabout	1	12527
whichev	1	12528
whip	2	12529
whipp	1	12530
whirlwind	1	12531
whisper	1	12532
whistleblow	1	12533
white	117	12534
whitefield	1	12535
whitehead	1	12536
whiteout	1	12537
whitewash	1	12538
whitley	2	12539
whitman	1	12540
whiz	1	12541
wholesal	1	12542
wholesom	1	12543
wholli	1	12544
wholsal	1	12545
whoosh	1	12546
whos	11	12547
wi	5	12548
wicket	4	12549
wicketkeep	1	12550
wide	14	12551
widen	2	12552
wider	3	12553
widespread	2	12554
widodo	1	12555
widow	4	12556
width	1	12557
wife	49	12558
wifi	1	12559
wig	1	12560
wild	9	12561
wildenstein	1	12562
wildfir	2	12563
wildlif	6	12564
william	20	12565
williamsburg	2	12566
willing	3	12567
willow	1	12568
wilmington	1	12569
wilson	2	12570
win	70	12571
wind	36	12572
windfal	1	12573
window	19	12574
windscreen	1	12575
wine	24	12576
winehous	1	12577
winerip	1	12578
wing	3	12579
wingfield	1	12580
winner	50	12581
winter	112	12582
winton	1	12583
wipe	7	12584
wipeout	1	12585
wire	44	12586
wirecutt	1	12587
wireless	2	12588
wiretap	1	12589
wisdom	2	12590
wise	1	12591
wish	7	12592
wit	45	12593
withdraw	12	12594
withdrawn	3	12595
withdrew	2	12596
wither	1	12597
witold	1	12598
wive	1	12599
wk	4	12600
wkts	1	12601
wlw	1	12602
wlwmanifest	1	12603
wm	1	12604
wntk	1	12605
wnw	1	12606
wobbl	1	12607
woe	8	12608
woefulli	1	12609
wolf	1	12610
wolfson	1	12611
wollheim	1	12612
wolv	2	12613
woman	123	12614
womanis	1	12615
women	180	12616
won	21	12617
wonder	6	12618
wonderland	1	12619
wondrous	1	12620
wont	75	12621
woo	3	12622
wood	4	12623
wooden	2	12624
woodland	50	12625
woodpeck	87	12626
woolcock	1	12627
word	19	12628
wordplay	1	12629
wordpress	4	12630
wore	5	12631
work	121	12632
workday	1	12633
worker	28	12634
workforc	15	12635
worklif	1	12636
workout	4	12637
workplac	4	12638
workshop	5	12639
worl	1	12640
world	339	12641
worldgroup	1	12642
worldwid	11	12643
worn	1	12644
worri	28	12645
worrisom	2	12646
wors	9	12647
worsen	93	12648
worst	6	12649
worth	17	12650
worthi	2	12651
worthwhil	1	12652
woul	2	12653
wouldnt	8	12654
wouldv	1	12655
wound	2	12656
woven	1	12657
wow	2	12658
wp	2	12659
wpix	1	12660
wrap	5	12661
wreak	1	12662
wreck	1	12663
wrench	1	12664
wrestl	2	12665
wrestler	1	12666
wright	1	12667
wrightwood	3	12668
wrist	3	12669
wristi	1	12670
writ	1	12671
write	54	12672
writepro	1	12673
writer	16	12674
writpro	1	12675
written	19	12676
wrong	19	12677
wrongdo	1	12678
wrote	12	12679
wrought	1	12680
wsj	55	12681
wsjcentralbank	1	12682
wsjecon	1	12683
wsjindia	1	12684
wsjnbcpoll	1	12685
wsjs	5	12686
wsw	1	12687
wt	1	12688
wto	1	12689
wtsp	1	12690
wulfhart	1	12691
wundermap	1	12692
wurtzbach	1	12693
wuvr	1	12694
wwe	1	12695
www	354	12696
xander	1	12697
xavier	1	12698
xbox	1	12699
xi	1	12700
xia	1	12701
xiaomi	1	12702
xinhua	1	12703
xl	5	12704
xml	1	12705
xp	1	12706
xperia	1	12707
xshbgfzj	1	12708
xu	1	12709
xuecun	1	12710
xuv	2	12711
xxx	3	12712
yaaaaaaa	1	12713
yadav	6	12714
yadhya	1	12715
yahoo	19	12716
yak	2	12717
yakshagana	1	12718
yakub	1	12719
yakuza	1	12720
yalkin	1	12721
yall	1	12722
yam	1	12723
yami	1	12724
yamich	1	12725
yamuna	1	12726
yang	1	12727
yangon	90	12728
yank	2	12729
yanke	2	12730
yard	6	12731
yardstick	1	12732
yarosh	1	12733
yashwant	4	12734
yatra	3	12735
yay	3	12736
yb	1	12737
ye	2	12738
yeah	2	12739
year	209	12740
yearlong	1	12741
yearn	1	12742
yechuri	2	12743
yeddyurappa	2	12744
yellen	2	12745
yemen	2	12746
yemeni	3	12747
yen	17	12748
yeongdeok	1	12749
yerawada	1	12750
yesterday	8	12751
yevgeni	2	12752
yield	41	12753
yik	2	12754
yinchuan	1	12755
yingzhi	1	12756
yoga	6	12757
yogic	1	12758
yojana	2	12759
yoke	1	12760
yomitan	1	12761
yong	1	12762
yongbyon	1	12763
yonhap	1	12764
yoox	1	12765
yore	1	12766
york	81	12767
yorker	2	12768
yorkshir	1	12769
youd	2	12770
youll	5	12771
young	92	12772
younger	3	12773
youngster	1	12774
your	15	12775
yourish	1	12776
yousuf	1	12777
youth	94	12778
youtub	97	12779
youv	5	12780
